fecha,org,grupo_detalle,departamento,municipio,fuerza,bajas,capturas,sometimientos,desmovilizaciones,sin_desglose,total_neutralizados,reportado_oficialmente,incluido_en_conteo,estado_verificacion,aliases,fuentes
2026-08-05,SEGUNDA_MARQUETALIA,,Cauca,,EJERCITO,0,1,0,0,0,1,False,True,reportado,Menor,https://caracol.com.co/2026/08/05/el-ejercito-capturo-en-el-norte-del-cauca-a-alias-menor-integrante-de-las-disidencias-de-las-farc/ | https://www.infobae.com/colombia/2026/08/07/alias-menor-presunto-integrante-de-la-estructura-dagoberto-ramos-de-las-farc-fue-capturado-en-el-norte-del-cauca/
2026-08-05,DESCONOCIDO,,Cauca,,POLICIA,0,0,0,0,0,0,True,True,confirmado,,https://www.policia.gov.co/noticia/policia-incauta-una-tonelada-cocaina-camuflada-entre-carga-cemento-en-cauca
2026-08-05,SEGUNDA_MARQUETALIA,Estructura Teófilo Forero,Huila,Acevedo,EJERCITO|POLICIA,0,0,3,0,0,3,False,True,corroborado,,https://diariodelhuila.com/segunda-marquetalia-sometimiento-acevedo-huila/ | https://nacionhuilense.com/tres-integrantes-de-la-segunda-marquetalia-se-sometieron-a-la-justicia-en-huila/ | https://www.lanacion.com.co/tres-integrantes-de-la-segunda-marquetalia-se-sometieron-a-la-justicia/
2026-08-05,CLAN_DEL_GOLFO,,Antioquia,Zaragoza,EJERCITO,0,1,0,0,0,1,False,True,corroborado,El Tuerto,https://www.bluradio.com/regiones/antioquia/cayo-jefe-de-finanzas-del-clan-del-golfo-en-zaragoza-antioquia-intento-sobornar-al-ejercito-rg10 | https://www.infobae.com/colombia/2026/08/06/capturado-cabecilla-financiero-del-clan-del-golfo-con-mas-de-1000-millones-en-efectivo-asi-fue-el-operativo/ | https://www.lafm.com.co/orden-publico/captura-alias-tuerto-zaragoza-407023 | https://www.diariodelsur.com.co/cayo-alias-el-tuerto-jefe-financiero-del-clan-del-golfo-con-mas-de-1-000-millones-en-efectivo/ | https://impactonews.co/senalado-jefe-financiero-del-clan-del-golfo-fue-capturado-con-1-000-millones-quiso-sobornar-a-una-oficial/ | https://noticaribe.co/cae-alias-el-tuerto-cabecilla-del-clan-del-golfo-tenia-mas-de-mil-millones-de-pesos-en-efectivo/
2026-08-04,DESCONOCIDO,,,,EJERCITO|POLICIA,0,0,0,0,0,0,False,True,reportado,,https://hch.tv/ahi-no-hay-sequia-aseguran-31500-arbustos-de-hoja-de-coca-en-tres-plantaciones-de-colon/
2026-08-04,EMC,,Nariño,Tumaco,EJERCITO,0,0,18,0,0,18,False,True,reportado,,https://www.hsbnoticias.com/18-integrantes-de-grupo-armado-se-sometieron-a-la-justicia-en-el-pacifico-de-narino/
2026-08-04,DESCONOCIDO,,Bolívar,Cartagena,POLICIA,0,0,0,0,0,0,False,True,reportado,,https://www.esova.co/policia-incauta-499-kilos-de-cocaina-en-el-puerto/
2026-08-04,DESCONOCIDO,,Tolima,,POLICIA,0,0,0,0,0,0,False,True,reportado,,https://analisisurbano.org/video-incautan-592-kilos-de-cocaina-ocultos-en-canastillas-con-pescado-en-la-via-neiva-castilla/
2026-08-04,OTRO_GAO,,Cauca,,EJERCITO,3,0,0,0,0,3,False,True,reportado,Carlitos|Lalo,https://www.noticiasrcn.com/colombia/ejercito-identifica-a-alias-lalo-cabecilla-y-miembro-de-mesa-de-paz-entre-abatidos-en-combates-en-cauca-1046772
2026-08-04,OTRO_GAO,Comuneros del Sur,Nariño,Mallama,EJERCITO|POLICIA,2,0,0,0,0,2,False,True,reportado,cabecillas,https://www.infobae.com/colombia/2026/08/04/fuerzas-militares-neutralizaron-dos-cabecillas-de-los-comuneros-del-sur-en-narino-confirmo-el-ministro-de-defensa-golpe-contundente/
2026-08-04,CLAN_DEL_GOLFO,Subestructura Ferney Antonio López,Cesar,,EJERCITO|POLICIA,0,1,0,0,0,1,False,True,corroborado,Román,https://diariodelnorte.net/caribe/capturan-en-el-cesar-a-alias-roman-presunto-cabecilla-financiero-del-clan-del-golfo/ | https://www.diariodelcesar.com/archivos/344242/envian-a-la-carcel-a-alias-roman/
2026-08-04,CLAN_DEL_GOLFO,subestructura Edgar Madrid Benjumea,Santander,,EJERCITO,0,3,0,0,0,3,False,True,corroborado,,https://www.bluradio.com/regiones/santanderes/capturan-a-tres-presuntos-integrantes-del-clan-del-golfo-por-extorsion-en-santander-rg10 | https://melodiaenlinea.com/noticias/capturan-en-santander-a-tres-presuntos-integrantes-del-clan-del-golfo-senalados-de-extorsion/ | https://www.antioquiacritica.com/caen-integrantes-clan-del-golfo-santander/ | https://www.vanguardia.com/judicial/2026/08/04/capturan-en-santander-a-tres-integrantes-del-clan-del-golfo-que-extorsionaban-a-ganaderos-y-comerciantes/
2026-08-03,CLAN_DEL_GOLFO,subestructura Gonzalo Oquendo Orrego,Casanare,,POLICIA,0,1,0,0,0,1,False,True,reportado,Chuchanga,https://prensalibrecasanare.com/judicial/57655-capturado-alias-chuchanga-sesalado-cabecilla-del-clan-del-golfo-en-casanare.html
2026-08-03,DESCONOCIDO,,,Cali,EJERCITO|POLICIA,0,0,0,0,0,0,False,True,reportado,,https://meridianoregional.com/497-kilos-de-cocaina-incautados-en-cali-iban-rumbo-al-exterior/
2026-08-03,OTRO_GAO,Oficina del Norte del Valle,,La Unión,POLICIA,0,0,0,0,0,0,False,True,reportado,,https://meridianoregional.com/497-kilos-de-cocaina-incautados-en-cali-iban-rumbo-al-exterior/
2026-08-03,DESCONOCIDO,,,Mercaderes,EJERCITO,0,2,0,0,0,2,False,True,reportado,,https://meridianoregional.com/497-kilos-de-cocaina-incautados-en-cali-iban-rumbo-al-exterior/
2026-08-03,DESCONOCIDO,,,Mercaderes,EJERCITO,3,0,0,0,0,3,False,True,reportado,,https://meridianoregional.com/497-kilos-de-cocaina-incautados-en-cali-iban-rumbo-al-exterior/
2026-08-03,OTRO_GAO,,Nariño,,EJERCITO,0,1,0,0,0,1,False,True,reportado,miembro del grupo armado organizado,https://www.eltiempo.com/colombia/cali/tres-muertos-y-una-mujer-capturada-dejan-operaciones-del-ejercito-contra-comuneros-del-sur-en-narino-3575857 | https://www.infobae.com/colombia/2026/08/04/fuerzas-militares-neutralizaron-dos-cabecillas-de-los-comuneros-del-sur-en-narino-confirmo-el-ministro-de-defensa-golpe-contundente/
2026-08-03,EMC,,,Tumaco,EJERCITO,0,0,0,0,0,0,False,True,reportado,,https://www.vanguardia.com/colombia/2026/08/03/golpe-a-una-disidencia-de-las-farc-16-integrantes-se-entregaron-al-ejercito/
2026-08-03,OTRO_GAO,Mariscal Sucre,Nariño,Tumaco,EJERCITO,0,0,16,0,0,16,False,True,reportado,,https://meridianoregional.com/dieciseis-integrantes-mariscal-sucre-se-someten-justicia-tumaco/
2026-08-03,SEGUNDA_MARQUETALIA,,Valle del Cauca,Tuluá,EJERCITO,1,0,0,0,0,1,False,True,reportado,Yair Bermúdez,https://www.eltiempo.com/justicia/conflicto-y-narcotrafico/cayo-en-combate-el-segundo-cabecilla-de-la-estructura-yair-bermudez-de-la-segunda-marquetalia-en-el-valle-3575833
2026-08-03,ELN,Comuneros del Sur,Nariño,Mallama,EJERCITO,0,0,0,0,0,0,False,True,reportado,,https://www.bluradio.com/regiones/pacifico/operacion-militar-en-narino-deja-tres-cabecillas-del-eln-muertos-y-una-mujer-capturada-rg10
2026-08-03,ELN,Comuneros del Sur,Nariño,Mallama,EJERCITO,0,1,0,0,0,1,False,True,reportado,,https://www.bluradio.com/regiones/pacifico/operacion-militar-en-narino-deja-tres-cabecillas-del-eln-muertos-y-una-mujer-capturada-rg10
2026-08-03,ELN,Comuneros del Sur,Nariño,Mallama,EJERCITO,2,0,0,0,0,2,False,True,reportado,Carlitos|Lalo,https://www.bluradio.com/regiones/pacifico/operacion-militar-en-narino-deja-tres-cabecillas-del-eln-muertos-y-una-mujer-capturada-rg10 | https://www.diariodelsur.com.co/golpe-contundente-al-eln-en-narino-abatidos-alias-lalo-y-carlitos-cabecillas-de-los-comuneros-del-sur/
2026-08-03,EMC,,Tolima,Ibagué,EJERCITO,0,0,1,0,0,1,True,True,confirmado,,https://www.ejercito.mil.co/ejercito-nacional-logra-el-sometimiento-a-la-justicia-de-integrante-de-un-grupo-armado-organizado-residual-en-ibague
2026-08-03,DESCONOCIDO,,Nariño,,EJERCITO,0,0,0,16,0,16,False,True,corroborado,,https://estrelladigital.com.co/nacional/disidentes-ejercito-narino-tumaco/ | https://meridianoregional.com/497-kilos-de-cocaina-incautados-en-cali-iban-rumbo-al-exterior/
2026-08-03,ELN,Comuneros del Sur,Nariño,Mallama,EJERCITO|POLICIA,3,0,0,0,0,3,False,True,corroborado,,https://45segundos.com/actualidad/tres-presuntos-integrantes-del-eln-murieron-en-operacion-militar-en-narino/ | https://desopinion.com/narino-tres-muertos-operacion-eln-comuneros-del-sur/
2026-08-03,SEGUNDA_MARQUETALIA,,Nariño,Tumaco,EJERCITO,0,0,16,0,0,16,False,True,corroborado,,https://www.infobae.com/america/agencias/2026/08/03/un-grupo-de-16-disidentes-de-las-farc-se-entrega-al-ejercito-en-el-suroeste-de-colombia/ | https://unitel.bo/noticias/agencias/un-grupo-de-16-disidentes-de-las-farc-se-entrega-al-ejercito-en-el-suroeste-de-colombia-PM22598623
2026-08-03,ELN,,Cauca,Mercaderes,EJERCITO,0,0,0,0,0,0,True,True,confirmado,,https://www.ejercito.mil.co/ofensiva-del-ejercito-nacional-en-mercaderes-cauca-permitio-captura-de-dos-presuntos-integrantes-del-grupo-armado-eln-y-la-destruccion-de-un-complejo-para-procesar-cocaina | https://www.lafm.com.co/orden-publico/operativo-eln-mercaderes-cauca-capturados-soldado-murio-406690
2026-08-03,OTRO_GAO,,Nariño,,EJERCITO|POLICIA,3,0,0,0,0,3,False,True,corroborado,Comuneros del Sur,https://www.eltiempo.com/colombia/cali/tres-muertos-y-una-mujer-capturada-dejan-operaciones-del-ejercito-contra-comuneros-del-sur-en-narino-3575857 | https://www.eltiempo.com/justicia/conflicto-y-narcotrafico/tres-presuntos-integrantes-de-los-comuneros-del-sur-murieron-y-una-mujer-fue-capturada-durante-operacion-militar-en-narino-3575760 | https://impactonews.co/abatidos-tres-presuntos-integrantes-de-los-comuneros-del-sur-en-operacion-militar-en-narino/
2026-08-03,ELN,,Cauca,Mercaderes,EJERCITO,0,2,0,0,0,2,True,True,confirmado,,https://www.ejercito.mil.co/ofensiva-del-ejercito-nacional-en-mercaderes-cauca-permitio-captura-de-dos-presuntos-integrantes-del-grupo-armado-eln-y-la-destruccion-de-un-complejo-para-procesar-cocaina | https://www.lafm.com.co/orden-publico/operativo-eln-mercaderes-cauca-capturados-soldado-murio-406690 | https://meridianoregional.com/mercaderes-operacion-militar-deja-dos-capturados/
2026-08-03,EMC,,,Tumaco,EJERCITO,0,0,16,0,0,16,False,True,corroborado,Coordinadora Nacional Ejército Bolivariano,https://unionradio.net/un-grupo-de-16-disidentes-de-las-farc-se-entrega-al-ejercito-en-el-suroeste-de-colombia/ | https://www.abc.com.py/internacionales/2026/08/03/un-grupo-de-16-disidentes-de-las-farc-se-entrega-al-ejercito-en-el-suroeste-de-colombia/ | https://www.diariolibre.com/mundo/america-latina/2026/08/03/cneb-entrega-tropas-en-tumaco-narino/3618632 | https://www.vanguardia.com/colombia/2026/08/03/golpe-a-una-disidencia-de-las-farc-16-integrantes-se-entregaron-al-ejercito/
2026-08-03,SEGUNDA_MARQUETALIA,,,,EJERCITO,1,0,0,0,0,1,False,True,corroborado,Mira,https://www.minuto30.com/abaten-alias-mira-segunda-marquetalia/1715025/ | https://actualidad-rt.com/video/620501-caer-combate-lider-grupo-segunda-marquetalia | https://co.headtopics.com/news/cay-alias-mira-abatieron-a-uno-de-los-hombres-m-s-86236652 | https://esrt.press/video/620501-caer-combate-lider-grupo-segunda-marquetalia | https://esrt.space/video/620501-caer-combate-lider-grupo-segunda-marquetalia | https://www.agenciapi.co/noticia/regiones/neutralizan-alias-mira-cabecilla-de-las-disidencias-de-las-farc | https://www.infobae.com/colombia/2026/08/03/alias-mira-segundo-cabecilla-del-frente-57-yair-bermudez-de-la-segunda-marquetalia-murio-durante-operativo-del-ejercito-en-tulua/
2026-08-02,EMC,,Chocó,Juradó,EJERCITO|POLICIA,0,0,0,0,0,0,False,True,reportado,,http://diariosucesoscucuta.blogspot.com/2015/03/en-el-choco-incautan-una-tonelada-de.html
2026-08-02,SEGUNDA_MARQUETALIA,,Huila,,EJERCITO,0,0,0,0,0,0,False,True,reportado,,https://www.lanacion.com.co/cayo-cargamento-de-marihuana-de-la-segunda-marquetalia/
2026-08-02,OTRO_GAO,,Santander,Rionegro,POLICIA,0,2,0,0,0,2,False,True,reportado,García|José|no mencionados,https://www.infobae.com/colombia/2026/08/02/capturados-peligrosos-delincuentes-de-los-pachenca-o-acsn-en-santander-no-hay-escondite-para-el-crimen/ | https://laopinion.co/colombia/capturan-dos-presuntos-integrantes-de-las-autodefensas-conquistadoras-de-la-sierra-en
2026-08-01,CLAN_DEL_GOLFO,,Cesar,El Paso,EJERCITO|POLICIA,0,2,0,0,0,2,False,True,reportado,,https://diariodelnorte.net/caribe/capturan-a-dos-presuntos-integrantes-del-clan-del-golfo-con-estupefacientes-en-el-paso-cesar/
2026-08-01,DESCONOCIDO,,,,EJERCITO,0,2,0,0,0,2,False,True,reportado,,https://larazon.co/ejercito-desmantelo-un-laboratorio-de-permanganato-de-potasio-en-puerto-libertador/
2026-08-01,DESCONOCIDO,,Huila,Pitalito,EJERCITO,0,0,0,0,0,0,False,True,reportado,,https://estrelladigital.com.co/nacional/marihuana-disidencias-huila-caro-quintero/
2026-08-01,SEGUNDA_MARQUETALIA,estructura 39,Vichada,,EJERCITO|POLICIA,1,0,0,0,0,1,False,True,reportado,Efrén,https://www.asatunews.co.id/es/ejercito-neutraliza-alias-efren-vichada
2026-07-31,OTRO_GAO,,Antioquia,,POLICIA,0,3,0,0,0,3,False,True,reportado,Carne Rancia,https://www.minuto30.com/capturados-carne-rancia-salgar-antioquia/1714726/
2026-07-31,DESCONOCIDO,,Atlántico,Malambo,POLICIA,0,2,0,0,0,2,False,True,reportado,,https://www.semana.com/nacion/barranquilla/articulo/el-poderoso-arsenal-de-guerra-que-decomiso-la-policia-en-malambo-atlantico-una-pareja-fue-capturada/202648/
2026-07-31,OTRO_GAO,estructura 39 'Arcesio Niño',Vichada,Cumaribo,EJERCITO|POLICIA,0,0,0,0,0,0,True,True,confirmado,,https://www.cgfm.mil.co/es/fuerzas-militares-neutralizan-alias-efren-principal-cabecilla-de-la-estructura-39-faccion-mordisco
2026-07-31,OTRO_GAO,estructura 39 'Arcesio Niño',Vichada,Cumaribo,EJERCITO|POLICIA,2,0,0,0,0,2,True,True,confirmado,Audiver|Efrén,https://www.cgfm.mil.co/es/fuerzas-militares-neutralizan-alias-efren-principal-cabecilla-de-la-estructura-39-faccion-mordisco | https://www.noticiasrcn.com/colombia/ejercito-dio-de-baja-a-alias-efren-una-de-las-celulas-de-ivan-mordisco-en-vichada-1046008
2026-07-31,EMC,,,,EJERCITO,1,0,0,0,0,1,False,True,corroborado,Efrén,https://www.elpais.com.co/judicial/alias-efren-cabecilla-de-las-disidencias-de-las-farc-y-uno-de-los-hombres-de-confianza-de-ivan-mordisco-fue-abatido-3124.html | https://diariodelcauca.com.co/alias-efren-cabecilla-de-las-disidencias-de-mordisco-fue-neutralizada-en-vichada/ | https://www.pulzo.com/nacion/muerte-de-alias-efren-debilita-disidencias-de-ivan-mordisco-en-vichada-colombia-PP5261634A
2026-07-30,CLAN_DEL_GOLFO,,Chocó,Quibdó,EJERCITO,0,1,0,0,0,1,False,True,reportado,jefe de finanzas,https://colmundoradio.com.co/ejercito-captura-en-quibdo-a-jefe-de-finanzas-del-clan-del-golfo/
2026-07-30,SEGUNDA_MARQUETALIA,,Cauca,El Tambo,EJERCITO,1,0,0,0,0,1,False,True,reportado,Bomber,https://www.elpais.com.co/judicial/abatido-alias-bomber-presunto-explosivista-de-las-disidencias-de-las-farc-en-combates-en-el-tambo-cauca-2911.html
2026-07-30,OTRO_GAO,,Putumayo,,EJERCITO|POLICIA,0,3,0,0,0,3,True,True,confirmado,,https://www.ejercito.mil.co/ejercito-nacional-debilita-la-estructura-logistica-y-financiera-de-los-comandos-de-frontera-en-putumayo
2026-07-30,DESCONOCIDO,,Putumayo,Puerto Leguízamo,EJERCITO|POLICIA,0,0,0,0,0,0,True,True,confirmado,,https://www.ejercito.mil.co/fuerza-publica-capturo-a-un-hombre-e-incauto-combustible-utilizado-para-el-procesamiento-de-narcoticos-en-putumayo
2026-07-30,DESCONOCIDO,,Putumayo,Puerto Leguízamo,EJERCITO|POLICIA,0,1,0,0,0,1,True,True,confirmado,,https://www.ejercito.mil.co/fuerza-publica-capturo-a-un-hombre-e-incauto-combustible-utilizado-para-el-procesamiento-de-narcoticos-en-putumayo
2026-07-30,EMBF,Bloque Magdalena Medio,,,EJERCITO,0,0,1,0,0,1,True,True,confirmado,,https://www.ejercito.mil.co/un-integrante-del-bloque-magdalena-medio-del-gao-r-e33-se-sometio-voluntariamente-a-las-tropas-de-la-fuerza-de-tarea-vulcano-en-el-catatumbo
2026-07-30,OTRO_GAO,,Caquetá,,EJERCITO,0,0,1,0,0,1,True,True,confirmado,Marlon Díaz,https://www.ejercito.mil.co/ejercito-nacional-asesto-un-contundente-golpe-a-las-finanzas-de-la-estructura-residual-rodrigo-cadete-un-integrante-sometido-a-la-justicia-y-40-millones-incautados-producto-de-extorsiones
2026-07-29,CLAN_DEL_GOLFO,,,Donmatías,,0,6,0,0,0,6,False,True,reportado,,https://h13n.com/clan-del-golfo-mineria-ilegal-en-donmatias/
2026-07-29,CLAN_DEL_GOLFO,,Antioquia,Remedios,POLICIA,0,1,0,0,0,1,False,True,reportado,Sebastián,https://paisa.alerta.com.co/judiciales/remedios-capturan-a-alias-sebastian-del-clan-del-golfo-247389
2026-07-29,DESCONOCIDO,,Cauca,,EJERCITO,0,0,0,0,0,0,False,True,reportado,,https://www.minuto30.com/disidencias-senuelos-atacar-ejercito/1714570/
2026-07-29,OTRO_GAO,,,,POLICIA,0,11,0,0,0,11,False,True,reportado,,https://caracol.com.co/2026/07/29/incautan-11-armas-de-fuego-y-capturan-a-11-personas-durante-operativos-de-la-policia/
2026-07-29,CLAN_DEL_GOLFO,,Chocó,Medio Baudó,EJERCITO,0,0,1,0,0,1,True,True,confirmado,,https://www.ejercito.mil.co/ejercito-nacional-golpea-las-estructuras-del-clan-del-golfo-con-la-captura-de-uno-de-sus-jefes-de-finanzas-en-choco
2026-07-28,CLAN_DEL_GOLFO,Gonzalo Oquendo Urrego,Meta,Granada,POLICIA,0,1,0,0,0,1,False,True,reportado,Raúl,https://quepasoenvillavo.com.co/2026/07/28/cayo-alias-raul-presunto-integrante-del-clan-del-golfo-con-mas-de-700-dosis-listas-para-su-comercializacion/
2026-07-28,ELN,,,,EJERCITO,0,0,0,0,0,0,False,True,reportado,,https://www.alerta.com.co/judiciales/caen-cinco-miembros-de-disidencias-de-las-farc-en-ocana-247202
2026-07-28,ELN,,Casanare,Paz de Ariporo,EJERCITO,0,0,0,0,0,0,False,True,reportado,,https://lavozdelcinaruco.com/ejercito-frustra-presunto-fortalecimiento-del-eln-e-incauta-50-chalecos-tacticos-en-casanare/
2026-07-28,ELN,,,La Gabarra,EJERCITO|POLICIA,0,0,0,0,0,0,False,True,reportado,,https://www.eltiempo.com/justicia/conflicto-y-narcotrafico/captura-en-la-gabarra-frustro-presunto-atentado-del-eln-contra-la-fuerza-publica-en-el-catatumbo-3574423
2026-07-28,DESCONOCIDO,,Valle del Cauca,,POLICIA,0,0,0,0,0,0,False,True,reportado,,https://www.minuto30.com/incautan-marihuana-valle-del-cauca/1714426/
2026-07-28,OTRO_GAO,,Antioquia,,EJERCITO|POLICIA,0,2,0,0,0,2,True,True,confirmado,300|El Paisa,https://www.ejercito.mil.co/golpe-contundente-del-ejercito-contra-el-grupo-delincuencial-organizado-el-mesa-en-antioquia | https://www.bluradio.com/regiones/antioquia/capturaron-a-alias-300-de-el-mesa-lo-senalan-del-crimen-de-ingeniero-andres-camilo-en-antioquia-rg10
2026-07-28,EMC,Estructura 37,Bolívar,Santa Rosa del Sur,EJERCITO,0,1,0,0,0,1,False,True,corroborado,Pescado Picho,https://carmolnoticias.com/capturado-alias-pescado-picho-coordinador-de-ataques-con-drones-al-ejercito-de-colombia/ | https://santamarta24horas.com/ejercito-nacional-asesta-duro-golpe-al-gao-r-estructura-37-en-el-sur-de-bolivar-capturado-alias-pescado-picho/
2026-07-28,OTRO_GAO,,Bolívar,,EJERCITO,0,1,0,0,0,1,False,True,corroborado,Pescado Picho,https://caracol.com.co/2026/07/28/capturado-alias-pescado-picho-tras-operacion-del-ejercito-en-el-sur-de-bolivar/ | https://noticiaselboom.com/capturan-a-alias-pescado-picho-senalado-de-dirigir-ataques-con-drones-contra-el-ejercito/
2026-07-28,OTRO_GAO,Estructura 33,,Ocaña,EJERCITO|POLICIA,0,5,0,0,0,5,True,True,confirmado,,https://www.ejercito.mil.co/golpe-al-gaor-estructura-33-ejercito-y-policia-capturan-a-cinco-presuntos-integrantes-en-ocana | https://elfrente.com.co/cinco-capturados-con-armamento-explosivos-droga-y-equipos-de-comunicacion-en-ocana/
2026-07-28,EMC,Frente 33,Norte de Santander,Ocaña,POLICIA,0,5,0,0,0,5,False,True,corroborado,Barbas|Caucano|Machete|Niche|Pantera|Veneco,https://laopinion.co/judicial/habrian-llegado-de-cali-para-desatar-una-ola-de-sangre-en-ocana-y-los-hallaron-escondidos | https://www.alerta.com.co/judiciales/caen-cinco-miembros-de-disidencias-de-las-farc-en-ocana-247202 | https://www.minuto30.com/duro-golpe-a-las-disidencias-en-jamundi-fueron-capturados-pantera-y-machete/1714516/
2026-07-27,ELN,Frente Camilo Torres Restrepo,Cesar,Chimichagua,EJERCITO,0,1,0,0,0,1,False,True,reportado,,https://www.diariodelcesar.com/archivos/343871/ejercito-capturo-a-presunto-integrante-del-eln-tras-combates/
2026-07-27,ELN,,,Sácama,EJERCITO,0,0,0,0,0,0,False,True,reportado,,https://www.pautonoticias.com/es/articulo/regionales/ejercito-nacional-informo-que-fue-neutralizado-en-combate-un-integrante-del-eln
2026-07-27,ELN,,,Sácama,EJERCITO,1,0,0,0,0,1,False,True,reportado,,https://www.pautonoticias.com/es/articulo/regionales/ejercito-nacional-informo-que-fue-neutralizado-en-combate-un-integrante-del-eln
2026-07-27,ELN,,Casanare,,EJERCITO,0,0,0,0,0,0,False,True,reportado,,https://www.eltiempo.com/justicia/conflicto-y-narcotrafico/ejercito-reporta-la-muerte-de-un-integrante-del-eln-y-la-incautacion-de-un-arsenal-en-una-operacion-militar-en-casanare-3574098
2026-07-27,DESCONOCIDO,,Huila,Tesalia,EJERCITO|POLICIA,0,0,0,0,0,0,True,True,confirmado,,https://www.ejercito.mil.co/novena-brigada-propina-nuevo-golpe-al-narcotrafico-en-el-huila
2026-07-27,DESCONOCIDO,,Huila,Tesalia,EJERCITO|POLICIA,0,1,0,0,0,1,True,True,confirmado,,https://www.ejercito.mil.co/novena-brigada-propina-nuevo-golpe-al-narcotrafico-en-el-huila
2026-07-27,EMC,,,,EJERCITO,0,0,1,0,0,1,True,True,confirmado,,https://www.ejercito.mil.co/presion-operacional-del-ejercito-nacional-logra-el-sometimiento-de-presunto-integrante-de-la-estructura-carlos-patino
2026-07-27,EMBF,Estructura Rodrigo Cadete,Huila,Suaza,EJERCITO,0,3,0,0,0,3,True,True,confirmado,,https://www.ejercito.mil.co/golpe-a-la-estructura-rodrigo-cadete-tres-capturados-y-armamento-incautado-en-el-huila
