fecha,org,grupo_detalle,departamento,municipio,fuerza,bajas,capturas,sometimientos,desmovilizaciones,sin_desglose,total_neutralizados,reportado_oficialmente,incluido_en_conteo,estado_verificacion,aliases,fuentes
2026-09-21,OTRO_GAO,Estructura Jaime Martínez,Cauca,El Plateado,EJERCITO|POLICIA,0,1,0,0,0,1,True,True,confirmado,Correa,https://www.ejercito.mil.co/ejercito-y-policia-capturan-en-el-plateado-a-alias-correa-presunto-cabecilla-de-milicias-urbanas-de-la-estructura-jaime-martinez | https://www.ejercito.mil.co/ejercito-y-policia-capturan-en-el-plateado-a-alias-correa-presunto-cabecilla-de-milicias-urbanas-de-la-estructura-jaime-martinez-644014 | https://qhubocali.com/judiciales/cayo-alias-correa-senalado-cabecilla-de-milicias-de-la-jaime-martinez/ | https://www.elpais.com.co/judicial/capturado-alias-correa-presunto-cabecilla-de-milicias-urbanas-de-la-estructura-jaime-martinez-en-el-plateado-cauca-2141.html
2026-09-20,CLAN_DEL_GOLFO,,Antioquia,San Luis,EJERCITO,0,0,0,0,0,0,False,True,reportado,,https://h13n.com/laboratorios-de-coca-san-luis/
2026-09-20,CLAN_DEL_GOLFO,,,,EJERCITO|POLICIA,0,3,0,0,0,3,False,True,reportado,Pablo Mosquito,https://lasnoticiascartagena.com.co/cae-alias-pablo-mosquito-junto-a-otros-dos-integrantes-del-clan-del-golfo/
2026-09-20,SEGUNDA_MARQUETALIA,Estructura 36,Antioquia,Gómez Plata,EJERCITO,0,1,0,0,0,1,False,True,reportado,,https://larazon.co/dos-disidentes-abatidos-y-un-capturado-deja-operacion-militar-en-gomez-plata/
2026-09-20,EMC,frente 57,Valle del Cauca,Buga,EJERCITO,1,0,0,0,0,1,False,True,reportado,Sarria,https://www.elpais.com.co/judicial/alias-sarria-jefe-de-finanzas-del-frente-57-de-las-disidencias-de-las-farc-fue-abatido-en-zona-rural-de-buga-2012.html
2026-09-20,SEGUNDA_MARQUETALIA,,Antioquia,Gómez Plata,EJERCITO,0,0,0,0,0,0,False,True,reportado,,https://www.infobae.com/colombia/2026/09/20/rescataron-a-cuatro-personas-secuestradas-por-las-disidencias-de-las-farc-en-antioquia-dos-presuntos-guerrilleros-fueron-dados-de-baja/
2026-09-20,SEGUNDA_MARQUETALIA,,Antioquia,Gómez Plata,EJERCITO,2,0,0,0,0,2,False,True,corroborado,,https://www.infobae.com/colombia/2026/09/20/rescataron-a-cuatro-personas-secuestradas-por-las-disidencias-de-las-farc-en-antioquia-dos-presuntos-guerrilleros-fueron-dados-de-baja/ | https://larazon.co/dos-disidentes-abatidos-y-un-capturado-deja-operacion-militar-en-gomez-plata/
2026-09-19,EMC,Estructura 36,,Gómez Plata,EJERCITO|POLICIA,0,1,0,0,0,1,False,True,reportado,,https://h13n.com/secuestrados-liberados-dos-muertos-gomez-plata/
2026-09-19,EMC,Estructura 36,,Gómez Plata,EJERCITO|POLICIA,2,0,0,0,0,2,False,True,reportado,,https://h13n.com/secuestrados-liberados-dos-muertos-gomez-plata/
2026-09-19,EMBF,Calarcá,Antioquia,Gómez Plata,EJERCITO,1,0,0,0,0,1,False,True,reportado,Huevo,https://www.bluradio.com/nacion/orden-publico/ejercito-rescato-a-cuatro-secuestrados-y-abatio-a-alias-huevo-de-las-disidencias-de-calarca-rg10
2026-09-19,EMC,Estructura 36,Antioquia,San Andrés de Cuerquia,EJERCITO|POLICIA,0,1,0,0,0,1,False,True,reportado,Alexander,https://www.lafm.com.co/orden-publico/alias-alexander-antioquia-disidencias-combates-411430
2026-09-19,CLAN_DEL_GOLFO,,,El Bagre,EJERCITO,1,0,0,0,0,1,False,True,corroborado,,https://www.eltiempo.com/colombia/medellin/muere-un-integrante-del-clan-del-golfo-y-capturan-a-alias-isaias-cabecilla-con-16-anos-de-trayectoria-criminal-en-el-bajo-cauca-antioqueno-3587298 | https://www.minuto30.com/combates-el-bagre-clan-del-golfo/1719623/
2026-09-19,CLAN_DEL_GOLFO,,Antioquia,Bajo Cauca,EJERCITO,0,4,0,0,0,4,False,True,corroborado,Isaías,https://caracol.com.co/2026/09/19/un-muerto-y-cuatro-capturados-dejo-combate-entre-ejercito-y-clan-del-golfo-en-bajo-cauca-antioquia/ | https://laopinion.co/colombia/operativos-contra-el-narcotrafico-dejan-975-kilos-de-cocaina-incautados-y-cinco-capturados | https://www.eltiempo.com/colombia/medellin/muere-un-integrante-del-clan-del-golfo-y-capturan-a-alias-isaias-cabecilla-con-16-anos-de-trayectoria-criminal-en-el-bajo-cauca-antioqueno-3587298
2026-09-19,OTRO_GAO,Estructura 36,Antioquia,Gómez Plata,EJERCITO|POLICIA,2,0,0,0,0,2,True,True,confirmado,Huevo|la Mona,https://www.ejercito.mil.co/operacion-militar-permitio-rescatar-a-cuatro-secuestrados-y-afectar-comision-criminal-de-alias-la-mona-del-gao-r-estructura-36-en-gomez-plata-norte-de-antioquia | https://www.elinformador.com.co/index.php/judiciales/72-judiciales-nacional/359105-rescatan-a-cuatro-personas-secuestradas-en-antioquia-tras-combate-con-la-estructura-36 | https://www.radiohoy.com/2026/09/20/rescatan-a-cuatro-secuestrados-en-antioquia-operativo-dejo-dos-presuntos-integrantes-de-la-estructura-36-abatidos/818759/ | https://www.uhnplus.com/fuerza-publica-de-colombia-rescata-cuatro-secuestrados-y-recupera-cuatro-menores-reclutados-en-antioquia/
2026-09-19,CLAN_DEL_GOLFO,,Antioquia,Bajo Cauca,EJERCITO,1,0,0,0,0,1,False,True,corroborado,,https://caracol.com.co/2026/09/19/un-muerto-y-cuatro-capturados-dejo-combate-entre-ejercito-y-clan-del-golfo-en-bajo-cauca-antioquia/ | https://www.bluradio.com/regiones/antioquia/ofensiva-contra-el-clan-del-golfo-y-el-eln-en-antioquia-deja-un-abatido-y-siete-capturados-rg10 | https://laopinion.co/colombia/operativos-contra-el-narcotrafico-dejan-975-kilos-de-cocaina-incautados-y-cinco-capturados | https://www.elcolombiano.com/antioquia/clan-del-golfo-briceno-combate-ejercito-vereda-chorrillos-armas-incautadas-MF41228343 | https://www.elcolombiano.com/antioquia/integrantes-del-clan-del-golfo-se-entregaron-al-ejercito-briceno-antioquia-FE41233431
2026-09-19,OTRO_GAO,,Risaralda,Dosquebradas,EJERCITO|POLICIA,0,1,0,0,0,1,True,True,confirmado,Cuba,https://www.ejercito.mil.co/cae-presunto-jefe-de-sicarios-del-gdo-la-cordillera-en-dosquebradas | https://www.bluradio.com/regiones/antioquia/capturan-en-dosquebradas-a-alias-cuba-presunto-jefe-de-sicarios-de-la-cordillera-rg10 | https://laopinion.co/colombia/operativos-contra-el-narcotrafico-dejan-975-kilos-de-cocaina-incautados-y-cinco-capturados
2026-09-19,ELN,,Antioquia,Medellín,POLICIA,0,3,0,0,0,3,False,True,corroborado,Téllez,https://www.bluradio.com/regiones/antioquia/ofensiva-contra-el-clan-del-golfo-y-el-eln-en-antioquia-deja-un-abatido-y-siete-capturados-rg10 | https://www.elcolombiano.com/medellin/captura-alias-tellez-medellin-enlace-eln-disidencias-farc-calarca-AA41276006 | https://www.lafm.com.co/orden-publico/capturan-en-medellin-a-alias-tellez-senalado-enlace-entre-el-eln-y-el-frente-36-de-las-disidencias-411377
2026-09-18,ELN,milicias urbanas,Cauca,El Plateado,EJERCITO|POLICIA,0,1,0,0,0,1,False,True,reportado,Correa,https://laopinion.co/region/golpe-al-eln-en-ocana-capturan-cuatro-presuntos-integrantes-por-hurto-de-hidrocarburos
2026-09-18,ELN,frente Camilo Torres Restrepo,Norte de Santander,Ocaña,EJERCITO|POLICIA,0,4,0,0,0,4,False,True,reportado,,https://laopinion.co/region/golpe-al-eln-en-ocana-capturan-cuatro-presuntos-integrantes-por-hurto-de-hidrocarburos
2026-09-18,OTRO_GAO,ACSN,Norte de Santander,La Esperanza,EJERCITO|POLICIA,0,5,0,0,0,5,True,True,corroborado,Borrador|Miguel|Miguelito,https://laopinion.co/judicial/capturan-en-norte-de-santander-cinco-presuntos-integrantes-de-las-autodefensas | https://laopinion.co/judicial/estan-entrando-las-autodefensas-conquistadoras-de-la-sierra-norte-de-santander-cinco | https://www.ejercito.mil.co/capturado-alias-miguelito-o-comando-19-presunto-integrante-del-frente-resistencia-campesina-del-gao-ascn-en-la-esperanza-norte-de-santander
2026-09-18,CLAN_DEL_GOLFO,subestructura Luis Hernando Rozo Bertel,Antioquia,Briceño,EJERCITO,0,0,4,0,0,4,False,True,corroborado,,https://www.elcolombiano.com/antioquia/integrantes-del-clan-del-golfo-se-entregaron-al-ejercito-briceno-antioquia-FE41233431 | https://www.lafm.com.co/orden-publico/cuatro-integrantes-del-clan-del-golfo-se-entregan-en-antioquia-411291
2026-09-18,CLAN_DEL_GOLFO,,Bolívar,El Carmen de Bolívar,EJERCITO|POLICIA,0,1,0,0,0,1,False,True,corroborado,Julián,https://caracol.com.co/2026/09/19/captura-de-presunto-cabecilla-de-seguridad-del-gao-clan-del-golfo-en-tiquisio-bolivar/ | https://www.elheraldo.co/colombia/2026/09/19/capturan-a-presunto-cabecilla-del-clan-del-golfo-en-los-montes-de-maria/ | https://www.eluniversal.com.co/sucesos/2026/09/17/video-asi-cayo-julian-senalado-jefe-del-clan-del-golfo-en-los-montes-de-maria/ | https://www.franjanoticias.com/2026/09/17/capturan-a-presunto-cabecilla-del-clan-del-golfo/
2026-09-17,EMBF,Bloque Magdalena Medio del Frente 36,Antioquia,Anorí,EJERCITO,0,0,0,0,0,0,False,True,reportado,,https://www.elcolombiano.com/antioquia/clan-del-golfo-briceno-combate-ejercito-vereda-chorrillos-armas-incautadas-MF41228343
2026-09-17,EMC,Frente 18 de las disidencias de las Farc,Antioquia,Ituango,,0,0,0,0,0,0,False,True,reportado,,https://www.elcolombiano.com/antioquia/clan-del-golfo-briceno-combate-ejercito-vereda-chorrillos-armas-incautadas-MF41228343
2026-09-17,EMC,Frente 36 de las disidencias de las Farc,Antioquia,Briceño,EJERCITO,0,0,0,0,0,0,False,True,reportado,,https://www.elcolombiano.com/antioquia/clan-del-golfo-briceno-combate-ejercito-vereda-chorrillos-armas-incautadas-MF41228343
2026-09-17,CLAN_DEL_GOLFO,,Antioquia,Briceño,EJERCITO,0,0,0,0,0,0,False,True,reportado,,https://www.elcolombiano.com/antioquia/clan-del-golfo-briceno-combate-ejercito-vereda-chorrillos-armas-incautadas-MF41228343
2026-09-17,CLAN_DEL_GOLFO,,,Briceño,EJERCITO|POLICIA,0,0,0,0,0,0,False,True,reportado,,https://www.minuto30.com/operativo-briceno-clan-golfo-armas/1719481/
2026-09-17,DESCONOCIDO,,Caquetá,Villa del Río,EJERCITO,0,2,0,0,0,2,False,True,reportado,Calarcá,https://www.minuto30.com/capturados-dos-disidentes-farc/1719470/
2026-09-17,SEGUNDA_MARQUETALIA,Carolina Ramírez,Cauca,Santander de Quilichao,EJERCITO|POLICIA,0,1,0,0,0,1,False,True,reportado,Ramón|Ramón Elías Bedoya Salazar,https://www.elespectador.com/judicial/capturan-a-presunto-integrante-de-las-disidencias-mas-buscado-en-caqueta/
2026-09-17,CLAN_DEL_GOLFO,Subestructura Luis Hernando Rozo Bertel,Antioquia,Briceño,EJERCITO|POLICIA,0,0,0,0,0,0,True,True,confirmado,,https://www.ejercito.mil.co/un-muerto-en-desarrollo-de-operaciones-militares-y-cuatro-fusiles-incautados-deja-combate-contra-el-clan-del-golfo-en-briceno-antioquia
2026-09-17,EMC,,Cauca,Santander de Quilichao,EJERCITO|POLICIA,0,1,0,0,0,1,False,True,corroborado,Ramón,https://elexpreso.co/hoy/capturan-en-cauca-a-alias-ramon-hombre-clave-en-la-logistica-de-las-disidencias-de-ivan-mordisco/ | https://elperiodicodeportivo.com.co/cauca-cayo-alias-ramon-cabecilla-de-las-disidencias-de-mordisco-en-el-caqueta-video/ | https://www.diariodelsur.com.co/capturado-en-cauca-cabecilla-vinculado-a-estructura-de-alias-ivan-mordisco/
2026-09-17,CLAN_DEL_GOLFO,,,Briceño,EJERCITO|POLICIA,1,0,0,0,0,1,False,True,corroborado,,https://www.lafm.com.co/orden-publico/tres-abatidos-ejercito-antioquia-clan-del-golfo-combates-411251 | https://www.minuto30.com/operativo-briceno-clan-golfo-armas/1719481/
2026-09-16,ELN,,,,EJERCITO|POLICIA,5,0,0,0,0,5,False,True,reportado,,https://h13n.com/cinco-presuntos-integrantes-del-eln-abatidos-y-abundante-material-de-guerra-incautado/
2026-09-16,ELN,,Bolívar,Morales,EJERCITO,0,0,0,0,0,0,False,True,reportado,,https://45segundos.com/actualidad/combates-entre-ejercito-y-eln-en-el-sur-de-bolivar-dejan-cinco-muertos-y-un-soldado-herido/
2026-09-16,ELN,Frente de Guerra Oriental,Meta,Villavicencio,POLICIA,0,1,0,0,0,1,False,True,reportado,Gildardo Quinchía Giraldo,https://www.viveelmeta.com/la-presion-esta-dando-resultados-de-la-espriella-por-captura-de-financiador-del-eln-en-villavicencio-52159/
2026-09-16,CLAN_DEL_GOLFO,,Cesar,Chiriguaná,EJERCITO|POLICIA,0,4,0,0,0,4,False,True,reportado,,https://diariodelnorte.net/caribe/allanamiento-en-chiriguana-cesar-deja-cuatro-presuntos-integrantes-del-clan-del-golfo-capturados/
2026-09-16,ELN,,Meta,Villavicencio,,0,0,1,0,0,1,False,True,reportado,Gildardo,https://www.infobae.com/colombia/2026/09/16/alias-gildardo-jefe-de-finanzas-del-eln-se-entrego-a-las-autoridades-presidente-abelardo-de-la-espriella-lanzo-ultimatum-al-grupo-guerrillero/ | https://www.radiosantafe.com/2026/09/16/nuevos-resultados-de-ofensiva-contra-bandas-criminales-reporta-de-la-espriella-cabecilla-alias-niche-y-4-integrantes-del-eln-fueron-abatidos-otro-se-entrego/
2026-09-16,CLAN_DEL_GOLFO,subestructura Jorge Mario Valle,Antioquia,Zaragoza,EJERCITO|POLICIA,0,1,0,0,0,1,True,True,confirmado,El Gato|El Gordo Arrieta|El Perro,https://www.cgfm.mil.co/es/multimedia/noticias/ejercito-y-policia-nacional-capturaron-en-zaragoza-antioquia-alias-el-perro | https://www.bluradio.com/regiones/antioquia/capturan-en-zaragoza-antioquia-a-el-perro-senalado-cabecilla-financiero-del-clan-del-golfo-rg10 | https://www.cablenoticias.com/noticias/capturan-alias-perro-presunto-cabecilla-del-clan-del-golfo | https://www.nacionpaisa.com/capturan-en-zaragoza-a-presunto-cabecilla-financiero-del-clan-del-golfo/ | https://www.ntn24.com/noticias-actualidad/duro-golpe-al-aparato-criminal-capturan-a-alias-el-perro-cabecilla-financiero-del-clan-del-golfo-650782 | https://www.policia.gov.co/noticia/alias-gordo-arrieta | https://www.minuto30.com/capturan-en-valdivia-a-presunto-integrante-del-clan-del-golfo-tenia-una-mini-uzi-y-municion/1719147/ | https://www.elinformador.com.co/index.php/judiciales/72-judiciales-nacional/340031-capturan-a-alias-el-gato-presunto-cabecilla-del-clan-del-golfo
2026-09-15,DESCONOCIDO,,Risaralda,Dosquebradas,POLICIA,0,0,0,0,0,0,False,True,reportado,,https://www.asuntoslegales.com.co/actualidad/gobierno-ha-incautado-83-814-kg-de-estupefacientes-desde-agosto-4482583
2026-09-15,OTRO_GAO,,,,EJERCITO|POLICIA,0,1,0,0,0,1,False,True,reportado,Miyagui,https://www.semana.com/nacion/articulo/golpe-a-los-comandos-de-frontera-de-alias-arana-fue-capturado-alias-miyagui-uno-de-sus-cabecillas/202659/
2026-09-15,OTRO_GAO,Comandos de Frontera,Putumayo,,POLICIA,0,3,0,0,0,3,False,True,reportado,Diablo|Indio Miyagui|Kataleya,https://www.eltiempo.com/justicia/conflicto-y-narcotrafico/ocho-capturados-en-dos-operaciones-contra-los-comandos-de-frontera-en-putumayo-3586312
2026-09-15,SEGUNDA_MARQUETALIA,,Vichada,Cumaribo,EJERCITO|POLICIA,0,2,0,0,0,2,False,True,reportado,,https://www.eltiempo.com/justicia/conflicto-y-narcotrafico/operativo-contra-la-segunda-marquetalia-cae-media-tonelada-de-marihuana-avaluada-en-1-600-millones-3586140
2026-09-15,ELN,,Bolívar,Morales,EJERCITO,6,0,0,0,0,6,False,True,corroborado,Niche,https://www.elespectador.com/judicial/presidente-de-la-espriella-confirma-muerte-de-cinco-integrantes-del-eln-en-bolivar/ | https://www.eltiempo.com/justicia/conflicto-y-narcotrafico/combates-entre-el-ejercito-y-el-eln-dejan-cinco-muertos-y-un-soldado-herido-en-el-sur-de-bolivar-alias-niche-esta-entre-los-abatidos-3586193 | https://www.lafm.com.co/orden-publico/no-tendran-refugio-de-la-espriella-tras-abatimiento-de-cabecilla-del-eln-en-el-sur-de-bolivar-410995 | https://45segundos.com/actualidad/combates-entre-ejercito-y-eln-en-el-sur-de-bolivar-dejan-cinco-muertos-y-un-soldado-herido/ | https://724noticias.com.co/2026/09/15/cinco-integrantes-eln-abatidos-combate-ejercito-sur-bolivar-morales/ | https://diariolalibertad.com/2026/09/15/combate-en-el-sur-de-bolivar-dan-de-baja-cinco-presuntos-integrantes-del-eln/ | https://ifmnoticias.com/seguridad/alias-niche-senalado-de-ataques-con-drones-cayo-durante-operativo-en-el-sur-de-bolivar/ | https://www.elheraldo.co/colombia/2026/09/15/cinco-presuntos-integrantes-del-eln-murieron-luego-de-combates-contra-el-ejercito-en-morales-bolivar/ | https://www.eluniversal.com.co/sucesos/2026/09/16/el-prontuario-criminal-de-alias-niche-abatido-por-el-ejercito-en-morales-bolivar/ | https://www.lanacion.com.co/no-tendran-refugio-de-la-espriella-tras-abatimiento-de-cabecilla-del-eln/ | https://www.seguimiento.co/colombia/ejercito-reporto-cinco-integrantes-del-eln-muertos-tras-combate-en-el-sur-de-bolivar-89217 | https://www.lafm.com.co/orden-publico/drones-explosivos-abatido-alias-niche-eln-ejercito-bolivar-colombia-411006 | https://www.elinformador.com.co/index.php/judiciales/72-judiciales-nacional/358872-ejercito-neutralizo-a-alias-niche-cabecilla-de-frente-de-guerra-del-eln | https://www.semana.com/nacion/articulo/fuerzas-militares-dan-otro-duro-golpe-al-eln-fueron-abatidos-cinco-presuntos-integrantes-de-esa-organizacion-entre-ellos-alias-niche/202629/ | https://www.radiosantafe.com/2026/09/16/nuevos-resultados-de-ofensiva-contra-bandas-criminales-reporta-de-la-espriella-cabecilla-alias-niche-y-4-integrantes-del-eln-fueron-abatidos-otro-se-entrego/ | https://www.semana.com/politica/articulo/abelardo-de-la-espriella-confirmo-que-fue-dado-de-baja-alias-niche-cabecilla-del-eln-los-vamos-a-acabar/202629/ | https://noticiaslaft.topbls.com/abelardo-de-la-espriella-confirmo-que-fue-dado-de-baja-alias-niche-cabecilla-del-eln/ | https://www.boyacaradio.com/noticia.php?id=64322 | https://www.publimetro.co/noticias/2026/09/15/de-la-espriella-reporto-fuerte-golpe-al-eln-en-bolivar-cinco-integrantes-murieron-en-combate-con-el-ejercito/ | https://www.elinformador.com.co/index.php/judiciales/72-judiciales-nacional/358822-alias-niche-cabecilla-del-eln-vinculado-a-atentado-de-aguachica-fue-dado-de-baja
2026-09-14,DESCONOCIDO,,,,ARMADA,0,1,0,0,0,1,False,True,reportado,,https://www.thearchipielagopress.co/armada-nacional-incauta-mas-de-media-tonelada-de-clorhidrato-de-cocaina-y-captura-a-un-sujeto-tras-persecucion-en-zona-costera/
2026-09-14,CLAN_DEL_GOLFO,subestructura Manuel Alexánder Ariza Rosario,Antioquia,Zaragoza,EJERCITO,0,0,0,0,0,0,False,True,reportado,,https://www.bluradio.com/regiones/antioquia/ejercito-incauto-mas-de-1-800-municiones-en-enorme-deposito-del-clan-del-golfo-en-zaragoza-rg10
2026-09-14,CLAN_DEL_GOLFO,,Cauca,,,1,0,0,0,0,1,False,True,reportado,cabecilla,https://www.noticiasrcn.com/colombia/dan-de-baja-a-alias-niche-cabecilla-del-clan-del-golfo-1060510
2026-09-14,CLAN_DEL_GOLFO,,Cesar,Bosconia,EJERCITO|POLICIA,0,1,0,0,0,1,False,True,reportado,,https://diariodelnorte.net/caribe/capturan-a-presunto-cabecilla-del-clan-del-golfo-durante-operacion-conjunta-en-bosconia-cesar/
2026-09-14,ELN,,Norte de Santander,El Carmen,POLICIA,0,0,0,0,0,0,False,True,reportado,,https://www.elcolombiano.com/colombia/policia-regreso-subestacion-guamalito-norte-de-santander-destruccion-eln-NB41043943
2026-09-14,SEGUNDA_MARQUETALIA,Frente 57,Valle del Cauca,,POLICIA,0,1,0,0,0,1,False,True,reportado,Yeiner,https://www.elpais.com.co/judicial/autoridades-del-valle-capturaron-a-alias-yeiner-cabecilla-del-frente-57-de-las-disidencias-de-las-farc-1451.html
2026-09-14,CLAN_DEL_GOLFO,,Antioquia,Caucasia,EJERCITO,0,0,0,0,0,0,True,True,confirmado,,https://www.ejercito.mil.co/combates-entre-el-ejercito-nacional-y-el-clan-del-golfo-en-caucasia-antioquia-dejan-un-muerto-en-desarrollo-de-operaciones-tres-capturados-y-material-incautado
2026-09-14,CLAN_DEL_GOLFO,,Antioquia,Caucasia,EJERCITO,0,0,0,0,0,0,True,True,confirmado,,https://www.ejercito.mil.co/combates-entre-el-ejercito-nacional-y-el-clan-del-golfo-en-caucasia-antioquia-dejan-un-muerto-en-desarrollo-de-operaciones-tres-capturados-y-material-incautado
2026-09-14,EMC,Bloque Occidental Jacobo Arenas,Valle del Cauca,Cali,EJERCITO|POLICIA,0,4,0,0,0,4,True,True,confirmado,,https://www.ejercito.mil.co/ejercito-nacional-y-policia-antinarcoticos-capturan-a-cuatro-presuntos-integrantes-del-gao-residual-bloque-occidental-jacobo-arenas-en-cali
2026-09-14,CLAN_DEL_GOLFO,Uldar Cardona Rueda,Antioquia,Caucasia,EJERCITO|POLICIA,0,0,0,0,0,0,False,True,corroborado,,https://www.elcolombiano.com/antioquia/operativo-clan-del-golfo-antioquia-alias-niche-abatido-capturados-secuestrados-rescatados-CE41019391 | https://www.elcolombiano.com/colombia/operativo-clan-del-golfo-antioquia-alias-niche-abatido-capturados-secuestrados-rescatados-CE41019391
